date,observer,plot,greenhouse,rain,flowers_F,flowers_U,time,bee_species,no_F_visited,no_U_visited,U_to_F,F_to_U,first_obs,last_obs,time_F_min,time_U_min
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,1,3,0,1,F,U,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,1,11,1,1,U,U,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,5,8,1,1,U,U,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,0,3,0,0,U,U,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,5,8,2,3,F,U,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,2,0,0,0,F,F,,
9/7/20,CD,1SH,1,H,29,30,8:21,Bombus impatiens,1,1,0,1,F,U,,
9/7/20,CD,1SM,1,M,29,44,9:27,Bombus impatiens,0,10,0,0,U,U,,
9/7/20,CD,1SM,1,M,29,44,9:27,Bombus impatiens,7,21,5,6,F,U,,
9/7/20,CD,1SM,1,M,29,44,9:27,Bombus impatiens,1,1,1,0,U,F,,
9/7/20,CD,1SM,1,M,29,44,9:27,Bombus impatiens,3,2,1,0,U,F,,
9/7/20,CD,1SM,1,M,29,44,9:27,Bombus impatiens,1,4,1,1,U,U,,
9/7/20,CD,1SL,1,L,31,21,10:30,Bombus impatiens,11,9,3,2,U,F,,
9/7/20,CD,1SL,1,L,31,21,10:30,Bombus impatiens,0,2,0,0,U,U,,
9/7/20,CD,1SL,1,L,31,21,10:30,Bombus impatiens,13,17,4,5,F,U,,
9/7/20,CD,1SL,1,L,31,21,10:30,Bombus impatiens,2,0,0,0,F,F,,
9/9/20,CD,2SL,2,L,15,26,8:26,Bombus impatiens,3,4,0,1,F,U,3,4
9/9/20,CD,2SL,2,L,15,26,8:26,Bombus impatiens,0,14,0,0,U,U,0,5
9/9/20,CD,2SL,2,L,15,26,8:26,Bombus impatiens,0,5,0,0,U,U,0,1
9/9/20,CD,2SL,2,L,15,26,8:26,Bombus impatiens,5,5,1,0,U,F,2,1
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,2,0,0,0,F,F,1,0
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,7,4,0,1,F,U,3,1
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,5,0,0,0,F,F,19,0
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,0,7,0,0,U,U,0,1
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,2,3,1,0,U,F,1,1
9/9/20,CD,2SH,2,H,20,22,9:31,Bombus impatiens,3,0,0,0,F,F,2,0
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,0,2,0,0,U,U,0,0
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,16,0,0,0,F,F,9,0
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,3,8,1,1,U,U,1,3
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,11,2,1,1,F,F,3,0
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,4,8,0,1,F,U,1,3
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,5,0,0,0,F,F,2,0
9/9/20,CD,2SM,2,M,22,15,10:32,Bombus impatiens,17,9,2,3,F,U,5,3
9/9/20,JT,1SL,1,L,30,22,8:26,Bombus impatiens,2,1,1,0,U,F,,
