Dorm ,Fall.count,Spring.count
1,3,1
3,20,0
6,8,2
7,2,0
11,11,0
13,11,2
14,4,2
15,8,2
1,7,0
4,2,0
5,5,0
6,8,1
7,1,0
8,5,0
10,4,0
11,7,2
12,3,0
13,1,0
14,11,4
15,2,0
