Cage,Plant,SpringCount,FallCount
40,T,27,57
2,T,138,190
30,T,38,96
4,T,12,104
20,T,65,128
26,T,26,60
19,T,42,293
11,T,1,228
37,P,97,200
6,P,168,180
63,P,202,299
41,P,16,51
55,P,96,165
8,P,133,201
9,P,99,276
42,P,93,156
43,P,175,204
36,P,65,153
