Year,StudyYear,PerSiteAVG,count.nextAVG
1997,0,12233,5084
1998,1,5084,2283
1999,2,2283,2806
2000,3,2806,1663
2001,4,1663,1057
2002,5,1057,2068
2003,6,2068,2471
2004,7,2471,2403
2005,8,2403,2541
2006,9,2541,940
2007,10,940,1137
2008,11,1137,769
2009,12,769,1256
2010,13,1256,1738
2011,14,1738,1065
2012,15,1065,1296
2013,16,1296,1276
2014,17,1276,1583
2015,18,1583,1184
2016,19,1184,732
2017,20,732,130
2018,21,130,124
2019,22,124,NA
