year,count,DDT,count.next,study.year
1964,68,yes,70,1
1965,70,yes,78,2
1966,78,yes,76,3
1967,76,yes,56,4
1968,56,yes,38,5
1969,38,yes,44,6
1970,44,yes,46,7
1971,46,yes,42,8
1972,42,yes,44,9
1973,44,no,64,10
1974,64,no,64,11
1975,64,no,72,12
1976,72,no,90,13
1977,90,no,92,14
1978,92,no,104,15
1979,104,no,114,16
1980,114,no,124,17
1981,124,no,136,18
1982,136,no,144,19
1983,144,no,174,20
1984,174,no,184,21
1985,184,no,NA,22
